eval_id,sample_id,model_name,condition,severity,exact_match,token_f1,semantic_similarity,llm_judge_correct,abstained,hallucinated,prediction,gold_answer
eval_nova-pro_000918,seed_000089__chunk_boundary__medium,nova-pro,chunk_boundary,medium,0.0,0.16666666666666669,0.2903225806451613,True,False,False,"iDroid's first product launch after becoming a smartphone and tablet PC manufacturer in 2014 was a large 5-inch-screen-sized Smartphone under its smartphone line ""Tango"".",5-inch-screen-sized Smartphone
eval_nova-pro_000919,seed_000089__chunk_boundary__high,nova-pro,chunk_boundary,high,0.0,0.15384615384615385,0.28272251308900526,True,False,False,"iDroid's first product launch after becoming a smartphone and tablet PC manufacturer in 2014 was its large 5-inch-screen-sized Smartphone under its smart phone line ""Tango"".",5-inch-screen-sized Smartphone
eval_nova-pro_000920,seed_000090__chunk_boundary__low,nova-pro,chunk_boundary,low,1.0,1.0,1.0,False,False,False,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc."
eval_nova-pro_000921,seed_000090__chunk_boundary__medium,nova-pro,chunk_boundary,medium,1.0,1.0,1.0,True,False,False,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc."
eval_nova-pro_000922,seed_000090__chunk_boundary__high,nova-pro,chunk_boundary,high,1.0,1.0,1.0,True,False,False,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc."
eval_nova-pro_000923,seed_000091__chunk_boundary__low,nova-pro,chunk_boundary,low,0.0,0.8181818181818181,0.8571428571428571,True,False,False,"On October 6, 2021, Jaunt Air Mobility entered into a merger with the AIRO group.",Jaunt Air Mobility entered into a merger with the AIRO group.
eval_nova-pro_000924,seed_000092__chunk_boundary__low,nova-pro,chunk_boundary,low,1.0,1.0,1.0,True,False,False,3D laser scanning technology,3D laser scanning technology
eval_nova-pro_000925,seed_000092__chunk_boundary__medium,nova-pro,chunk_boundary,medium,1.0,1.0,1.0,True,False,False,3D laser scanning technology,3D laser scanning technology
eval_nova-pro_000926,seed_000092__chunk_boundary__high,nova-pro,chunk_boundary,high,1.0,1.0,1.0,True,False,False,3D laser scanning technology,3D laser scanning technology
eval_nova-pro_000927,seed_000093__chunk_boundary__low,nova-pro,chunk_boundary,low,0.0,0.8,0.782608695652174,False,False,False,"2025, 5 million",5 million
eval_nova-pro_000928,seed_000093__chunk_boundary__medium,nova-pro,chunk_boundary,medium,0.0,0.8,0.782608695652174,False,False,False,"2025, 5 million",5 million
eval_nova-pro_000929,seed_000093__chunk_boundary__high,nova-pro,chunk_boundary,high,0.0,0.19999999999999998,0.144,False,False,False,"In 2025, Stripe processed over $1.9 trillion in payment volume and was processing transactions for 5 million businesses.",5 million
eval_nova-pro_000930,seed_000094__chunk_boundary__low,nova-pro,chunk_boundary,low,1.0,1.0,1.0,True,False,False,IO,IO
eval_nova-pro_000931,seed_000094__chunk_boundary__medium,nova-pro,chunk_boundary,medium,1.0,1.0,1.0,True,False,False,IO,IO
eval_nova-pro_000932,seed_000094__chunk_boundary__high,nova-pro,chunk_boundary,high,1.0,1.0,1.0,True,False,False,IO,IO
eval_nova-pro_000933,seed_000095__chunk_boundary__low,nova-pro,chunk_boundary,low,1.0,1.0,1.0,False,False,False,20 April 1918,20 April 1918
eval_nova-pro_000934,seed_000095__chunk_boundary__medium,nova-pro,chunk_boundary,medium,1.0,1.0,1.0,True,False,False,20 April 1918,20 April 1918
eval_nova-pro_000935,seed_000095__chunk_boundary__high,nova-pro,chunk_boundary,high,1.0,1.0,1.0,True,False,False,20 April 1918,20 April 1918
eval_nova-pro_000936,seed_000096__chunk_boundary__low,nova-pro,chunk_boundary,low,1.0,1.0,1.0,True,False,False,The 11th century AD,11th century AD
eval_nova-pro_000937,seed_000096__chunk_boundary__medium,nova-pro,chunk_boundary,medium,1.0,1.0,1.0,True,False,False,The 11th century AD,11th century AD
eval_nova-pro_000938,seed_000096__chunk_boundary__high,nova-pro,chunk_boundary,high,1.0,1.0,1.0,True,False,False,The 11th century AD,11th century AD
eval_nova-pro_000939,seed_000097__chunk_boundary__low,nova-pro,chunk_boundary,low,1.0,1.0,1.0,True,False,False,6 January 1990,6 January 1990
eval_nova-pro_000940,seed_000097__chunk_boundary__medium,nova-pro,chunk_boundary,medium,1.0,1.0,1.0,True,False,False,6 January 1990,6 January 1990
eval_nova-pro_000941,seed_000097__chunk_boundary__high,nova-pro,chunk_boundary,high,1.0,1.0,1.0,True,False,False,6 January 1990,6 January 1990
eval_nova-pro_000942,seed_000098__chunk_boundary__low,nova-pro,chunk_boundary,low,1.0,1.0,1.0,True,False,False,8 November 2009,8 November 2009
eval_nova-pro_000943,seed_000098__chunk_boundary__medium,nova-pro,chunk_boundary,medium,1.0,1.0,1.0,True,False,False,8 November 2009,8 November 2009
eval_nova-pro_000944,seed_000098__chunk_boundary__high,nova-pro,chunk_boundary,high,0.0,0.0,0.0,,True,False,,8 November 2009
eval_nova-pro_000945,seed_000099__chunk_boundary__low,nova-pro,chunk_boundary,low,1.0,1.0,1.0,True,False,False,Director of the Physical and Radiological Institute at Heidelberg University,Director of the Physical and Radiological Institute at Heidelberg University
eval_nova-pro_000946,seed_000099__chunk_boundary__medium,nova-pro,chunk_boundary,medium,0.0,0.5,0.4657534246575342,False,False,True,Full Professor and Director of the Physics Department at the University of Giessen.,Director of the Physical and Radiological Institute at Heidelberg University
eval_nova-pro_000947,seed_000099__chunk_boundary__high,nova-pro,chunk_boundary,high,0.0,0.5,0.4657534246575342,False,False,True,Full Professor and Director of the Physics Department at the University of Giessen,Director of the Physical and Radiological Institute at Heidelberg University
eval_nova-pro_000948,seed_000000__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,11 February 1973,11 February 1973
eval_nova-pro_000949,seed_000000__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,11 February 1973,11 February 1973
eval_nova-pro_000950,seed_000000__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,11 February 1973,11 February 1973
eval_nova-pro_000951,seed_000001__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,"November 3, 1971","November 3, 1971"
eval_nova-pro_000952,seed_000001__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,"November 3, 1971","November 3, 1971"
eval_nova-pro_000953,seed_000001__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,"November 3, 1971","November 3, 1971"
eval_nova-pro_000954,seed_000002__evidence_position__low,nova-pro,evidence_position,low,0.0,0.6666666666666666,0.6153846153846154,True,False,False,"1905, 1939",1905
eval_nova-pro_000955,seed_000002__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.6666666666666666,0.6153846153846154,True,False,False,"1905, 1939",1905
eval_nova-pro_000956,seed_000002__evidence_position__high,nova-pro,evidence_position,high,0.0,0.6666666666666666,0.6153846153846154,True,False,False,"1905, 1939",1905
eval_nova-pro_000957,seed_000003__evidence_position__low,nova-pro,evidence_position,low,0.0,0.5882352941176471,0.624,True,False,False,"She worked at Bell Laboratories, becoming a Distinguished Member of Technical Staff there.",Distinguished Member of Technical Staff
eval_nova-pro_000958,seed_000003__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Distinguished Member of Technical Staff,Distinguished Member of Technical Staff
eval_nova-pro_000959,seed_000003__evidence_position__high,nova-pro,evidence_position,high,0.0,0.5263157894736842,0.5864661654135338,True,False,False,Brenda Sue Baker held the position of Distinguished Member of Technical Staff at Bell Laboratories.,Distinguished Member of Technical Staff
eval_nova-pro_000960,seed_000004__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,1999,1999
eval_nova-pro_000961,seed_000004__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,1999,1999
eval_nova-pro_000962,seed_000004__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,False,False,False,1999,1999
eval_nova-pro_000963,seed_000005__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,"January 8, 2013","January 8, 2013"
eval_nova-pro_000964,seed_000005__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,"January 8, 2013","January 8, 2013"
eval_nova-pro_000965,seed_000005__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,"January 8, 2013","January 8, 2013"
eval_nova-pro_000966,seed_000006__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,University of Rhode Island,the University of Rhode Island
eval_nova-pro_000967,seed_000006__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,University of Rhode Island,the University of Rhode Island
eval_nova-pro_000968,seed_000006__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,University of Rhode Island,the University of Rhode Island
eval_nova-pro_000969,seed_000007__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,"April 29, 1955","April 29, 1955"
eval_nova-pro_000970,seed_000007__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,"April 29, 1955","April 29, 1955"
eval_nova-pro_000971,seed_000007__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,"April 29, 1955","April 29, 1955"
eval_nova-pro_000972,seed_000008__evidence_position__low,nova-pro,evidence_position,low,0.0,0.6666666666666666,0.673469387755102,True,False,False,A final mechanism made it so that it only advanced every other time.,it only advanced every other time
eval_nova-pro_000973,seed_000008__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.6666666666666666,0.673469387755102,True,False,False,A final mechanism made it so that it only advanced every other time.,it only advanced every other time
eval_nova-pro_000974,seed_000008__evidence_position__high,nova-pro,evidence_position,high,0.0,0.6666666666666666,0.673469387755102,True,False,False,A final mechanism made it so that it only advanced every other time.,it only advanced every other time
eval_nova-pro_000975,seed_000009__evidence_position__low,nova-pro,evidence_position,low,0.0,0.0,0.0,,True,False,,actively follow unknown orbiting satellites
eval_nova-pro_000976,seed_000009__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.9090909090909091,0.9662921348314607,True,False,False,To actively follow unknown orbiting satellites.,actively follow unknown orbiting satellites
eval_nova-pro_000977,seed_000009__evidence_position__high,nova-pro,evidence_position,high,0.0,0.9090909090909091,0.9662921348314607,True,False,False,To actively follow unknown orbiting satellites.,actively follow unknown orbiting satellites
eval_nova-pro_000978,seed_000010__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,1973,1973
eval_nova-pro_000979,seed_000010__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,1973,1973
eval_nova-pro_000980,seed_000010__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,1973,1973
eval_nova-pro_000981,seed_000011__evidence_position__low,nova-pro,evidence_position,low,0.0,0.33333333333333337,0.2916666666666667,True,False,False,"Writing, including The Radio Amateur's Handbook.",writing
eval_nova-pro_000982,seed_000011__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.33333333333333337,0.2916666666666667,True,False,False,"Writing, including The Radio Amateur's Handbook.",writing
eval_nova-pro_000983,seed_000011__evidence_position__high,nova-pro,evidence_position,high,0.0,0.33333333333333337,0.2916666666666667,True,False,False,"Writing, including The Radio Amateur's Handbook.",writing
eval_nova-pro_000984,seed_000012__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,John Bardeen and John Robert Schrieffer,John Bardeen and John Robert Schrieffer
eval_nova-pro_000985,seed_000012__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.0,0.0,,True,False,,John Bardeen and John Robert Schrieffer
eval_nova-pro_000986,seed_000012__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,John Bardeen and John Robert Schrieffer,John Bardeen and John Robert Schrieffer
eval_nova-pro_000987,seed_000013__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,1958,1958
eval_nova-pro_000988,seed_000013__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,1958,1958
eval_nova-pro_000989,seed_000013__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,1958,1958
eval_nova-pro_000990,seed_000014__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Director of Space Science and Exploratory Studies,director of Space Science and Exploratory Studies
eval_nova-pro_000991,seed_000014__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Director of Space Science and Exploratory Studies,director of Space Science and Exploratory Studies
eval_nova-pro_000992,seed_000014__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Director of Space Science and Exploratory Studies,director of Space Science and Exploratory Studies
eval_nova-pro_000993,seed_000015__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Yale University,Yale University
eval_nova-pro_000994,seed_000015__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Yale University,Yale University
eval_nova-pro_000995,seed_000015__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Yale University,Yale University
eval_nova-pro_000996,seed_000016__evidence_position__low,nova-pro,evidence_position,low,0.0,0.33333333333333337,0.24242424242424243,False,False,False,"2017, working for Google Brain",2017
eval_nova-pro_000997,seed_000016__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.0625,0.04,True,False,False,"In 2017, Geoffrey Everest Hinton co-founded the Vector Institute and became its chief scientific advisor. Before leaving in May 2023, he divided his time working for Google Brain and the University of Toronto.",2017
eval_nova-pro_000998,seed_000016__evidence_position__high,nova-pro,evidence_position,high,0.0,0.4,0.24242424242424243,True,False,False,"2017, chief scientific advisor",2017
eval_nova-pro_000999,seed_000017__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Bachelor's degree in sculpture.,bachelor's degree in sculpture
eval_nova-pro_001000,seed_000017__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Bachelor's degree in sculpture.,bachelor's degree in sculpture
eval_nova-pro_001001,seed_000017__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Bachelor's degree in sculpture.,bachelor's degree in sculpture
eval_nova-pro_001002,seed_000018__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Reinhard Genzel,Reinhard Genzel
eval_nova-pro_001003,seed_000018__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Reinhard Genzel,Reinhard Genzel
eval_nova-pro_001004,seed_000018__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Reinhard Genzel,Reinhard Genzel
eval_nova-pro_001005,seed_000019__evidence_position__low,nova-pro,evidence_position,low,0.0,0.5,0.7868852459016393,True,False,False,"Charlottesville, Virginia, at the age of 76.","Charlottesville, Virginia"
eval_nova-pro_001006,seed_000019__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.5,0.7868852459016393,True,False,False,"Charlottesville, Virginia, at the age of 76.","Charlottesville, Virginia"
eval_nova-pro_001007,seed_000019__evidence_position__high,nova-pro,evidence_position,high,0.0,0.5,0.7868852459016393,True,False,False,"Charlottesville, Virginia, at the age of 76.","Charlottesville, Virginia"
eval_nova-pro_001008,seed_000020__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Canada,Canada
eval_nova-pro_001009,seed_000020__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Canada,Canada
eval_nova-pro_001010,seed_000020__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,False,False,False,Canada,Canada
eval_nova-pro_001011,seed_000021__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Nevada,Nevada
eval_nova-pro_001012,seed_000021__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Nevada,Nevada
eval_nova-pro_001013,seed_000021__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Nevada,Nevada
eval_nova-pro_001014,seed_000022__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Jakarta,Jakarta
eval_nova-pro_001015,seed_000022__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Jakarta,Jakarta
eval_nova-pro_001016,seed_000022__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Jakarta,Jakarta
eval_nova-pro_001017,seed_000023__evidence_position__low,nova-pro,evidence_position,low,0.0,0.5,0.5633802816901409,True,False,False,"Northwestern Montana, on the Canada–United States border.",northwestern Montana
eval_nova-pro_001018,seed_000023__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.2857142857142857,0.37383177570093457,True,False,False,"Glacier National Park is located in northwestern Montana, on the Canada–United States border.",northwestern Montana
eval_nova-pro_001019,seed_000023__evidence_position__high,nova-pro,evidence_position,high,0.0,0.5,0.5633802816901409,True,False,False,"northwestern Montana, on the Canada–United States border",northwestern Montana
eval_nova-pro_001020,seed_000024__evidence_position__low,nova-pro,evidence_position,low,0.0,0.8571428571428571,0.8125,True,False,False,Since 28 April 1994.,28 April 1994
eval_nova-pro_001021,seed_000024__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.8571428571428571,0.8125,True,False,False,Since 28 April 1994.,28 April 1994
eval_nova-pro_001022,seed_000024__evidence_position__high,nova-pro,evidence_position,high,0.0,0.8571428571428571,0.8125,True,False,False,Since 28 April 1994.,28 April 1994
eval_nova-pro_001023,seed_000025__evidence_position__low,nova-pro,evidence_position,low,0.0,0.3636363636363636,0.4533333333333333,True,False,False,The Federal District is located in the Center-West Region of Brazil.,Center-West Region
eval_nova-pro_001024,seed_000025__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.5714285714285715,0.723404255319149,True,False,False,In the Center-West Region of Brazil.,Center-West Region
eval_nova-pro_001025,seed_000025__evidence_position__high,nova-pro,evidence_position,high,0.0,0.5714285714285715,0.723404255319149,True,False,False,In the Center-West Region of Brazil.,Center-West Region
eval_nova-pro_001026,seed_000026__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,1976,1976
eval_nova-pro_001027,seed_000026__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,1976,1976
eval_nova-pro_001028,seed_000026__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,1976,1976
eval_nova-pro_001029,seed_000027__evidence_position__low,nova-pro,evidence_position,low,0.0,0.1818181818181818,0.2748091603053435,False,False,True,In the largely volcanic Aleutian Range of the U.S. state of Alaska.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_nova-pro_001030,seed_000027__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.2,0.3157894736842105,False,False,True,In the Aleutian Range of the U.S. state of Alaska.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_nova-pro_001031,seed_000027__evidence_position__high,nova-pro,evidence_position,high,0.0,0.6666666666666666,0.6607142857142857,True,False,False,Lake Clark National Park and Preserve,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_nova-pro_001032,seed_000028__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Aachen,Aachen
eval_nova-pro_001033,seed_000028__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Aachen,Aachen
eval_nova-pro_001034,seed_000028__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Aachen,Aachen
eval_nova-pro_001035,seed_000029__evidence_position__low,nova-pro,evidence_position,low,0.0,0.0,0.0,,True,False,,Empire of Ghana
eval_nova-pro_001036,seed_000029__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Empire of Ghana,Empire of Ghana
eval_nova-pro_001037,seed_000029__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Empire of Ghana,Empire of Ghana
eval_nova-pro_001038,seed_000030__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Late 13th century,late 13th century
eval_nova-pro_001039,seed_000030__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,False,False,False,Late 13th century,late 13th century
eval_nova-pro_001040,seed_000030__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Late 13th century,late 13th century
eval_nova-pro_001041,seed_000031__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Jackson Lake,Jackson Lake
eval_nova-pro_001042,seed_000031__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Jackson Lake,Jackson Lake
eval_nova-pro_001043,seed_000031__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Jackson Lake,Jackson Lake
eval_nova-pro_001044,seed_000032__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,early 1999,early 1999
eval_nova-pro_001045,seed_000032__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.0,0.0,,True,False,,early 1999
eval_nova-pro_001046,seed_000032__evidence_position__high,nova-pro,evidence_position,high,0.0,0.8,0.8695652173913043,True,False,False,In early 1999.,early 1999
eval_nova-pro_001047,seed_000033__evidence_position__low,nova-pro,evidence_position,low,0.0,0.8923076923076924,0.37344398340248963,True,False,False,"Many of these counties were named for the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan).","the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_nova-pro_001048,seed_000033__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.8923076923076924,0.37344398340248963,True,False,False,"Many of these counties were named for the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan).","the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_nova-pro_001049,seed_000033__evidence_position__high,nova-pro,evidence_position,high,0.0,0.717948717948718,0.010471204188481676,True,False,False,"Following the Norman invasion of Wales, the Cambro-Normans created the historic shire system. Many of these counties were named for the center of Norman power within the new county (e.g., Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) while others were named after the previo","the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_nova-pro_001050,seed_000034__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Mount Constance and The Brothers,Mount Constance and The Brothers
eval_nova-pro_001051,seed_000034__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Mount Constance and The Brothers,Mount Constance and The Brothers
eval_nova-pro_001052,seed_000034__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Mount Constance and The Brothers,Mount Constance and The Brothers
eval_nova-pro_001053,seed_000035__evidence_position__low,nova-pro,evidence_position,low,0.0,0.6666666666666666,0.5333333333333333,True,False,False,Taʻū Island,Taʻū
eval_nova-pro_001054,seed_000035__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Taʻū,Taʻū
eval_nova-pro_001055,seed_000035__evidence_position__high,nova-pro,evidence_position,high,0.0,0.6666666666666666,0.5333333333333333,True,False,False,Taʻū Island,Taʻū
eval_nova-pro_001056,seed_000036__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Mount Whitney,Mount Whitney
eval_nova-pro_001057,seed_000036__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Mount Whitney,Mount Whitney
eval_nova-pro_001058,seed_000036__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Mount Whitney,Mount Whitney
eval_nova-pro_001059,seed_000037__evidence_position__low,nova-pro,evidence_position,low,0.0,0.4,0.22857142857142856,True,False,False,"1895, President Grover Cleveland",1895
eval_nova-pro_001060,seed_000037__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.5,0.32,True,False,False,"1895, Grover Cleveland",1895
eval_nova-pro_001061,seed_000037__evidence_position__high,nova-pro,evidence_position,high,0.0,0.06666666666666667,0.03864734299516908,True,False,False,"The U.S. government purchased the eastern side of the future Glacier National Park from the Blackfoot Confederacy in 1895, during the second term of President Grover Cleveland. The mountain is named after President Grover Cleveland.",1895
eval_nova-pro_001062,seed_000038__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,1976,1976
eval_nova-pro_001063,seed_000038__evidence_position__medium,nova-pro,evidence_position,medium,0.0,0.2222222222222222,0.15384615384615385,True,False,False,The Federal Capital Territory (FCT) was formed in 1976.,1976
eval_nova-pro_001064,seed_000038__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,1976,1976
eval_nova-pro_001065,seed_000039__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Generative Artificial Intelligence,Generative Artificial Intelligence
eval_nova-pro_001066,seed_000039__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Generative Artificial Intelligence,Generative Artificial Intelligence
eval_nova-pro_001067,seed_000039__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,Generative Artificial Intelligence,Generative Artificial Intelligence
eval_nova-pro_001068,seed_000040__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,1958,1958
eval_nova-pro_001069,seed_000040__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,1958,1958
eval_nova-pro_001070,seed_000040__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,1958,1958
eval_nova-pro_001071,seed_000041__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,"Poughkeepsie, New York","Poughkeepsie, New York"
eval_nova-pro_001072,seed_000041__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,"Poughkeepsie, New York","Poughkeepsie, New York"
eval_nova-pro_001073,seed_000041__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,True,False,False,"Poughkeepsie, New York","Poughkeepsie, New York"
eval_nova-pro_001074,seed_000042__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,(1 – (down time/ total time))*100%,(1 – (down time/ total time))*100%
eval_nova-pro_001075,seed_000042__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,(1 – (down time/ total time))*100%,(1 – (down time/ total time))*100%
eval_nova-pro_001076,seed_000042__evidence_position__high,nova-pro,evidence_position,high,1.0,1.0,1.0,False,False,False,(1 – (down time/ total time))*100%,(1 – (down time/ total time))*100%
eval_nova-pro_001077,seed_000043__evidence_position__low,nova-pro,evidence_position,low,1.0,1.0,1.0,True,False,False,Google DeepMind,Google DeepMind
eval_nova-pro_001078,seed_000043__evidence_position__medium,nova-pro,evidence_position,medium,1.0,1.0,1.0,True,False,False,Google DeepMind,Google DeepMind
