failure_id,parent_seed_id,failure_type,severity,operator,stage,difficulty,question,gold_answer,supporting_sentence,answer_available,expected_behavior,num_contexts,contexts,category_group,page_title,chunk_id,injection_valid_auto,gold_answer_leaked_auto,human_injection_valid,human_label_correct,severity_ok,issue_code,notes
seed_000095__evidence_position__medium,seed_000095,evidence_position,medium,evidence_position,context,0.571,"What is the second most popular download at FossHub as of February 15, 2026?",Audacity,"As of February 15, 2026, Audacity is the second most popular download at FossHub, with over 114.2 million downloads since March 2015.",True,answer,8,"Port Moresby is served within the city by buses and privately owned taxis. Flights are vital for transport about the country, highways not being widely available. Port Moresby is served by Jacksons International Airport, the biggest international airport and Papua New Guinea Defence Force Air Wing base in the country.
As the national highway system is not fully linked, there are many internal flights to other towns, such as Lae and Madang, which have no direct road connection to Port Moresby.

---

Much debate and criticism has arisen concerning the impact of ISDS on the capacity of governments to implement reforms and legislative programs related to public health, environmental protection, and human rights. In July 2023, David R. Boyd, the United Nations Special Rapporteur on human rights and the environment, found compelling evidence that ISDS has had a chilling effect on governments' ability to enact essential regulations to address the environmental crisis and the human rights crisis. Other critics argue that ISDS threatens democracy and the rule of law, in part because investor state claims (or the threat of them) inhibit the ability of domestic governments to pass legislation addressing public concerns, such as health and environmental protection, labor rights or human rights. For climate, Global ISDS Tracker reports that the $80 billion awarded to fossil fuel firms exceeds the total climate finance provided by developed countries for developing countries. Proponents of ISDS argue that governments retain their regulatory ability if the agreements in question specify that regulations protecting health, the environment, labor rights, and human rights are allowed. The International Bar Association (IBA) states that ""while investment treaties limit states' ability to inflict arbitrary or discriminatory treatment, they do not limit (and, in fact, expressly safeguard) a state's sovereign right to regulate in the public interest in a fair, reasonable, and non-discriminatory manner.""

---

Roger Lee Easton Sr. (April 30, 1921 – May 8, 2014) was an American physicist and state representative who was the principal inventor and designer of the Global Positioning System, along with Ivan A. Getting and Bradford Parkinson.

---

Erika G. Alin wrote that ""Israel sought to use the relatively cheap Palestinian work force in labor-intensive sectors of its economy and to transform the territories into a large market for Israeli products, both of which required that it prevent the development of an indigenous industrial and manufacturing base among resident Palestinians. One consequence of Israeli economic policy was a decline in the traditional, predominantly agricultural base of Palestinian society and the emergence, in the early and mid 1970s, of a large migratory workforce, dependent on employment in Israel for its livelihood."" Farsoun and Landis noted that the percentage of West Bank and Gazan workers employed inside Israel rose from 4,3% in 1968 to 36,9% in 1985, with those workers being ""substantially overrepresented"" in low-status manual labour jobs.

---

Audacity is a free and open-source digital audio editor and recording application software, which is available for Windows, macOS, Linux, and other Unix-like operating systems. 
As of February 15, 2026, Audacity is the second most popular download at FossHub, with over 114.2 million downloads since March 2015. It was previously served by Google Code and SourceForge, where it was downloaded over 200 million times. It has been part of Muse Group since 2021.
It is licensed under GPL-2.0 or later. Executables with VST3 support are licensed GPL-3-only to maintain license compatibility.

---

Sir John Guise Stadium is the premier sports venue with a capacity of 15,000. It was completely rebuilt in 2015. Amini Park is a cricket ground in Port Moresby. The ground is named for the Amini family, several of whom have played cricket for Papua New Guinea (both the men's and women's teams), the ground has seen the men's team play Australia, the West Indies and Victoria. The women's team played Japan in a three match series at the ground in September 2006. Lloyd Robson Oval is a sporting ground in Port Moresby and has hosted 3 games for the 1989–1992 Rugby League World Cup. It has been the home ground for the Papua New Guinea national rugby league team since 1975 and the Port Moresby Vipers. It has a total capacity of approximately 17,000. National Football Stadium – Papua New Guinea's National Football Stadium, formerly known as Lloyd Robson Oval, is located in Port Moresby and hosted three matches for the 2017 Rugby League World Cup. The venue (Loyd Robson Oval) was completely redeveloped in 2015 and has an all-seated capacity of 15,000. This was completed in time for the Pacific Games.

---

By 1600, Flemish refugees began weaving cotton in English towns where cottage spinning and weaving of wool and linen was established. They were left alone by the guilds who did not consider cotton a threat. Earlier European attempts at cotton spinning and weaving were in 12th-century Italy and 15th-century southern Germany, but these ended when the supply of cotton was cut off.
British cloth could not compete with Indian cloth because India's labour cost was approximately one-fifth that of Britain's. In 1700 and 1721, the British government passed Calico Acts to protect domestic woollen and linen industries from cotton fabric imported from India. The demand for heavier fabric was met by a domestic industry based around Lancashire that produced fustian, a cloth with flax warp and cotton weft. Flax was used for the warp because wheel-spun cotton had insufficient strength, the resulting blend was not as soft as 100% cotton and more difficult to sew.
On the eve of the Industrial Revolution, spinning and weaving were done in households, for domestic consumption, and as a cottage industry under the putting-out system. Under the putting-out system, home-based workers produced under contract to merchant sellers, who often supplied the raw materials. In the off-season, the women, typically farmers' wives, did the spinning and the men did the weaving. Using the spinning wheel, it took 4–8 spinners to supply one handloom weaver.

---

Agriculture is active in Bamako, with the presence of Bozo fisherman, and it is common to see cattle crossing the streets.",organization_product,Audacity (audio editor),335605_1364606757_0_0,True,False,yes,yes,unclear,ok,auto-review: consistent with expected behavior
seed_000098__evidence_position__medium,seed_000098,evidence_position,medium,evidence_position,context,0.571,When did Vincent John Vincent and Francis MacDougall found the company?,1986,"Founded in 1986 by Canadians Vincent John Vincent and Francis MacDougall, this privately held company develops and licenses gesture recognition software based on computer vision techniques.",True,answer,8,"Heisenberg's Umdeutung paper that established modern quantum mechanics has puzzled physicists and historians. His methods assume that the reader is familiar with Kramers-Heisenberg transition probability calculations. The main new idea, non-commuting matrices, is justified only by a rejection of unobservable quantities. It introduces the non-commutative multiplication of matrices by physical reasoning, based on the correspondence principle, despite the fact that Heisenberg was not then familiar with the mathematical theory of matrices. The path leading to these results has been reconstructed by MacKinnon, and the detailed calculations are worked out by Aitchison and coauthors. In Copenhagen, Heisenberg and Hans Kramers collaborated on a paper on dispersion, or the scattering from atoms of radiation whose wavelength is larger than the atoms. They showed that the successful formula Kramers had developed earlier could not be based on Bohr orbits, because the transition frequencies are based on level spacings which are not constant. The frequencies which occur in the Fourier transform of the classical sharp series orbits, by contrast, are equally spaced. But these results could be explained by a semi-classical virtual state model: the incoming radiation excites the valence, or outer, electron to a virtual state from which it decays. In a subsequent paper, Heisenberg showed that this virtual oscillator model could also explain the polarization of fluorescent radiation.

---

Core to the Oslo Accords was the creation of the Palestinian Authority and the security cooperation it would enter into with the Israeli military authorities in what has been described as the ""outsourcing"" of the occupation to the PA. Just before signing the Oslo accord, Rabin described the expectation that the ""Palestinians will be better at establishing internal security than we were, because they will allow no appeals to the Supreme Court and will prevent [human rights groups] from criticizing the conditions there."" Along these lines, Ben-Ami, who participated in the Camp David 2000 talks, described this process: ""One of the meanings of Oslo was that the PLO was eventually Israel's collaborator in the task of stifling the Intifada and cutting short what was clearly an authentically democratic struggle for Palestinian independence.""
The Wye River Memorandum agreed on by the PA and Israel introduced a ""zero tolerance"" policy for ""terror and violence."" This policy was uniformly criticized by human rights organizations for its ""encouragement"" of human rights abuses. Dennis Ross describes the Wye as having successfully reduced both violent and non-violent protests, both of which he considers to be ""inconsistent with the spirit of Wye."" Watson claims that the PA frequently violated its obligations to curb incitement and its record on curbing terrorism and other security obligations under the Wye River Memorandum was, at best, mixed.

---

Meanwhile, a drought in 1972–73 brought a wave of migrants that led to rapid urban sprawl, and Malian immigrants settled in the outer parts of the city. As a result, the population of Niamey grew from 108,000 to 398,365 inhabitants, and the city limits expanded from 1,367 ha (3,380 acres) in 1970 to 4,400 ha (11,000 acres) by 1977, annexing peripheral villages. After the military government of Seyni Kountché took power in the 1974 coup, there were strict controls on residency and the government would regularly round up and deport those without permits back to their villages. The government established a daily curfew and placed 10,000 political agents in the city, which had a population of 400,000. A second drought occurred in 1983–84, bringing about 150,000 migrants to Niamey. Kountché's government responded to the ensuing housing crisis with eviction and resettlement to new districts including Lazaret and Madina, but the crisis continued. Kountché's government also constructed water sources in the city's periphery and led the construction of the Grand Mosque of Niamey, funded by the Libyan government.

---

intelligent agent
In artificial intelligence, an intelligent agent (IA) refers to an autonomous entity which acts, directing its activity towards achieving goals (i.e. it is an agent), upon an environment using observation through sensors and consequent actuators (i.e. it is intelligent). Intelligent agents may also learn or use knowledge to achieve their goals. They may be very simple or very complex. A reflex machine, such as a thermostat, is considered an example of an intelligent agent.

---

Founded in 1986 by Canadians Vincent John Vincent and Francis MacDougall, this privately held company develops and licenses gesture recognition software based on computer vision techniques. The partners invented video gesture control in 1986 and received their base patent in 1996 for the GestPoint video gesture control system. GestPoint technology is a camera-enabled video tracking software system that translates hand and body movement into computer control. The system enables users to navigate and control interactive multi-media and menu-based content, engage in virtual reality game play, experience immersion in an augmented reality environment or interact with a consumer device (such a television, mobile phone or set top box) without using touch-based peripherals. Similar companies include gesture recognition specialist LM3LABS based in Tokyo, Japan.

---

The broad top of Mount Rainier contains three named summits. The highest of these named summits is known as the Columbia Crest. The second-highest summit is Point Success, 14,158 ft (4,315 m), at the southern edge of the summit plateau, atop the ridge known as Success Cleaver. It has a topographic prominence of about 138 ft (42 m), so it is not considered a separate peak. The lowest of the three summits is Liberty Cap, 14,112 ft (4,301 m), at the northwestern edge, which overlooks Liberty Ridge, the Sunset Amphitheater, and the dramatic Willis Wall.
High on the eastern flank of Mount Rainier is a peak known as Little Tahoma Peak, 11,138 ft (3,395 m), an eroded remnant of the earlier, much higher, Mount Rainier. It has a prominence of 858 ft (262 m), and it is rarely climbed in direct conjunction with Columbia Crest, so it is usually considered a separate peak. If considered separately from Mount Rainier, Little Tahoma Peak would be the third-highest mountain peak in Washington.

---

He was awarded a PhD degree in 1954 with a thesis entitled Some problems in the theory of molecular vibrations from the university.

---

As of January 2020, the number of members abiding by these principles grew to 44. Some specific outcomes of the elevated attention to adaptation financing in Paris include the G7 countries' announcement to provide US$420 million for climate risk insurance, and the launching of a Climate Risk and Early Warning Systems (CREWS) Initiative. The largest donors to multilateral climate funds, which includes the Green Climate Fund, are the United States, the United Kingdom, Japan, Germany, France and Sweden.",organization_product,GestureTek,22717006_1288334569_1_0,True,False,yes,yes,unclear,ok,auto-review: consistent with expected behavior
seed_000099__evidence_position__medium,seed_000099,evidence_position,medium,evidence_position,context,0.571,What type of international human rights instrument is designed to become legally binding and usually includes prescriptive and very specific language?,conventions,"and conventions that are multi-party treaties that are designed to become legally binding, usually include prescriptive and very specific language, and usually are concluded by a long procedure that frequently requires ratification by each states' legislature.",True,answer,8,"The standard Amiga floppy disk drive allows 880 KB on a single disk, comparable to the RAM of most Amigas (512 KB to 1 MB). To increase capacity, Amiga uses data compression, or ""decrunching"". Early implementations wrote the compressed data into one part of free RAM, then decompressed into another part. Later implementations would decompress data while it loads, destroying the compressed data in the RAM upon decompression to make room for new data and making disks storing more than 1 MB of data in its uncompressed form practical.

---

In 2013, Quezon City spent the most at ₱994.59 million ($22.115 million) while Pateros, the region's only municipality, spent the least money on garbage at ₱9.478 million ($210,747).

---

Vojin G. Oklobdzija (Cyrillic: Војин Г. Оклобџија) is a computer and electronics engineer, scientist, author, and academic. He is professor emeritus of the University of California, Life Fellow of IEEE and past President of the IEEE Circuits and Systems Society.

---

A notable phenomenon in recent times has been the increased portion of foreign residents in Kuala Lumpur, which rose from 1% of the city's population in 1980 to about 8% in the 2000 census, 9.4% in 2010, and 10.5% in the 2020 census. These figures also do not include a significant number of illegal immigrants. Kuala Lumpur's rapid development has triggered a huge influx of low-skilled foreign workers from Indonesia, Nepal, Myanmar, Thailand, Bangladesh, India, Pakistan, Sri Lanka, Philippines, Vietnam, Laos and Cambodia into Malaysia, many of whom enter the country illegally or without proper permits. Birth rates in Kuala Lumpur have declined and resulted in a lower proportion of young people – the proportion of those below 15 years old fell from 33% in 1980 to slightly less than 27% in 2000. On the other hand, the working age group of 15–59 increased from 63% in 1980 to 67% in 2000. The elderly age group, 60 years old and above has increased from 4% in 1980 and 1991 to 6% in 2000.

---

International human rights instruments are the treaties and other international texts that serve as legal sources for international human rights law and the protection of human rights in general. There are many varying types, but most can be classified into two broad categories: declarations, adopted by bodies such as the United Nations General Assembly, which are by nature declaratory, so not legally-binding although they may be politically authoritative and very well-respected soft law, and often express guiding principles; and conventions that are multi-party treaties that are designed to become legally binding, usually include prescriptive and very specific language, and usually are concluded by a long procedure that frequently requires ratification by each states' legislature. Less well known are certain ""recommendations"" which, while similar to conventions in that they are multilaterally agreed, cannot be ratified and instead serve to establish common standards. There may also be administrative guidelines that are agreed multilaterally by states, as well as the statutes of tribunals or other institutions. A specific prescription or principle from any of these various international instruments can, over time, attain the status of customary international law whether it is specifically accepted by a state or not, just because it is well-recognized and followed over a sufficiently long time. International human rights instruments can be divided further into global instruments, to which any state in the world can be a party, and regional instruments, which are restricted to states in a particular region of the world.

---

Carey was promoted in 1995 when the league added the Carolina Panthers and Jacksonville Jaguars and thus needed an extra officiating crew to handle up to 15 games per weekend instead of 14, which had been the case between 1976 and 1994.

---

In 1987 the Amiga 500 (A500) was released. The Amiga software market moved in favor of entertainment over professional software.
ProWrite (word processor), Maxiplan 500 (spreadsheet), and Aegis Sonix, a music program similar to Instant Music, were produced. .
In July, Wordperfect created an ""Amiga/Atari Division"" and started selling a version of its word processor for the Commodore platform for US$400. It could load and save Wordperfect files created on any platform, such as IBM, Macintosh and Apple II. Wordperfect 4.1 for the Amiga was the first word processor in the world capable of opening an unlimited number of documents (limited by RAM), each in a separate window.
In 1987, Andrew Tanenbaum released Minix, a free version of Unix with complete source code.
At COMDEX NewTek showed for the first time a prototype of Video Toaster and Impulse released TurboSilver 2.0.

---

Warp3D, a 3D graphic engine for Amiga
TinyGL (MorphOS) and MiniGL (AmigaOS), implementations of subsets of the OpenGL graphics engine
X11, also available through the Amiga versions of Cygnix
Cairo Vector Library, available on AmigaOS 4 and MorphOS
SSA (Super Smooth Animation), a proprietary system for playback at 50 Hz or 60 Hz. proDAD Adorage was the first product to use this.
GTK. On Amiga it is being developed as a GTK_MUI wrapper, to map any existing graphical features of GTK to the standard Magic User Interface (MUI) graphic user interface system.
All Amiga systems can also support the SDL (Simple DirectMedia Layer) cross-platform, multimedia, and free software libraries written in C which creates an abstraction over various platforms' graphics, sound, and input APIs, allowing a developer to write a computer game or other multimedia application once and run it on many operating systems.",historical_event,International human rights instruments,15079_1341723543_0_0,True,False,yes,yes,unclear,ok,auto-review: consistent with expected behavior
seed_000006__missing_evidence__high,seed_000006,missing_evidence,high,missing_evidence,evidence,0.75,Where did Gell-Mann graduate from with a bachelor's degree in physics in 1948?,Yale,Gell-Mann graduated from Yale with a bachelor's degree in physics in 1948 and intended to pursue graduate studies in physics.,False,abstain,3,"In March 2025, Allen alongside fellow Harvard Kennedy School faculty member Jeffrey Liebman, launched the Impact Lives Initiative. The Impact Lives Initiative was launched to assist social scientists in getting governmental recognition. This fellowship accumulated a total of eight participating Harvard University professors, who each received inaugural grants.

---

Baldwin was born and grew up in Ohio where she won the Razor-Baries prize in mathematics at Ohio State University while still a high school student. As a National Merit Scholar she completed a Bachelor of Science in Economics and Zoology with honors at Duke University, Durham, NC. She completed her PhD in Immunology at Stanford University, CA in 1998.

---

A major crisis for the plutonium program occurred in July 1943, when Emilio Segrè's group confirmed that plutonium created in the X-10 Graphite Reactor at Oak Ridge contained high levels of plutonium-240. Its spontaneous fission ruled out the use of plutonium in a gun-type nuclear weapon. Oppenheimer's Los Alamos Laboratory met the challenge by designing and building an implosion-type nuclear weapon.",person,Murray Gell-Mann,20476_1362235164_1_0,True,False,yes,yes,unclear,ok,auto-review: consistent with expected behavior
seed_000018__missing_evidence__high,seed_000018,missing_evidence,high,missing_evidence,evidence,0.75,In what year was David Hall born?,1951,"David Hall (born 1951) is an American billionaire businessman, engineer, and inventor.",False,abstain,3,"Bloembergen met Huberta Deliana ""Deli"" Brink in 1948 while on vacation with his university's Physics Club. She was able to travel with him to the United States in 1949 on a student hospitality exchange program; he proposed to her when they arrived in the States, and were married by 1950 on return to Amsterdam. They both became naturalized U.S. citizens in 1958. They had three children.
Bloembergen died on September 5, 2017, at an assisted living facility in his hometown Tucson, Arizona, of cardiorespiratory failure at the age of 97. His wife died on June 19, 2019.

---

Pettorruso, M; Martinotti, G; Montemitro, C; De Risio, L; Spagnolo, PA; Gallimberti, L; Fanella, F; Bonci, A; Di Giannantonio, M (2020). ""Multiple Sessions of High-Frequency Repetitive Transcranial Magnetic Stimulation as a Potential Treatment for Gambling Addiction: A 3-Month, Feasibility Study"". Eur Addict Res. 26 (1): 52–56. doi:10.1159/000504169. PMID 31665732.. Madeo, G; Terraneo, A; Cardullo, S; Gómez Pérez, LJ; Cellini, N; Sarlo, M; Bonci, A; Gallimberti, L (Feb 2020). ""Long-Term Outcome of Repetitive Transcranial Magnetic Stimulation in a Large Cohort of Patients With Cocaine-Use Disorder: An Observational Study"". Front Psychiatry. 11 158. doi:10.3389/fpsyt.2020.00158. PMC 7059304. PMID 32180745.

---

After her death, he was committed permanently to Burghölzli, the Psychiatric University Hospital in Zurich.",person,David Hall (American businessman),79319008_1350891069_0_0,True,False,yes,yes,unclear,ok,auto-review: consistent with expected behavior
seed_000019__missing_evidence__high,seed_000019,missing_evidence,high,missing_evidence,evidence,0.75,When did Peter Ware Higgs pass away?,8 April 2024,"Peter Ware Higgs (29 May 1929 – 8 April 2024) was a British theoretical physicist, professor at the University of Edinburgh, and Nobel laureate in Physics for his work on the mass of subatomic particles.",False,abstain,3,"From this, they inferred that the second particle must have a definite value of both position and of momentum prior to either quantity being measured. But quantum mechanics considers these two observables incompatible and thus does not associate simultaneous values for both to any system. Einstein, Podolsky, and Rosen therefore concluded that quantum theory does not provide a complete description of reality. In 1964, John Stewart Bell carried the analysis of quantum entanglement much further. He deduced that if measurements are performed independently on the two separated particles of an entangled pair, then the assumption that the outcomes depend upon hidden variables within each half implies a mathematical constraint on how the outcomes on the two measurements are correlated. This constraint would later be called a Bell inequality. Bell then showed that quantum physics predicts correlations that violate this inequality. Consequently, the only way that hidden variables could explain the predictions of quantum physics is if they are ""nonlocal"", which is to say that somehow the two particles are able to interact instantaneously no matter how widely they ever become separated. Bell argued that because an explanation of quantum phenomena in terms of hidden variables would require nonlocality, the EPR paradox ""is resolved in the way which Einstein would have liked least"". Despite this, and although Einstein personally found the argument in the EPR paper overly complicated, that paper became among the most influential papers published in Physical Review.

---

Corbis, successor to The Roger Richman Agency, licenses the use of his name and associated imagery, as agent for the university. Mount Einstein in the Chugach Mountains of Alaska was named in 1955. Mount Einstein in New Zealand's Paparoa Range was named after him in 1970 by the Department of Scientific and Industrial Research. In 1999, Einstein was named Time's Person of the Century.

---

After he moved to California, he rededicated himself to composition, and hired various teachers to help improve his skills. The last of these was Igor Stravinsky, with whom he studied regularly from 1941 to 1943. Stravinsky and his wife, Vera, were grateful to Andersson for the income he provided. In turn, Andersson took on roles in their household as handyman, secretary, and friend. He died in Santa Monica, California, in 1943. Most of Andersson's personal effects, including musical manuscripts, were destroyed in a fire after his death. In the early 21st century, some of his belongings, including his notebook detailing his lessons with Stravinsky, were discovered in the possession of a private collector. Although critical reception of Andersson's music was mostly positive during his lifetime, posthumous appraisals—including by Stravinsky, who had formerly been a supporter—have been negative. James Sample, who said Stravinsky's later statements were borne from envy for his student's facility, considered Andersson a superior composer to Charles Ives.",person,Peter Higgs,339050_1352972360_0_0,True,False,yes,yes,unclear,ok,auto-review: consistent with expected behavior
seed_000023__missing_evidence__high,seed_000023,missing_evidence,high,missing_evidence,evidence,0.75,When did Rio de Janeiro stop being the capital of Brazil?,1960,Rio de Janeiro was the country's capital between 1763 and 1960.,False,abstain,3,"The Smart Astana project is an initiative developed by the then-Astana city administration that incorporates technology-driven solutions in various sectors, like hospitals, schools, the ticket booking system and street lighting. These projects run on an interconnected application, the Smart Astana.
Astana's smart city sector includes the annual Astana Innovations Challenge, designed to bring attention to the smart city concept.
The world's first smart sustainable city acceleration hub is set to open in Astana, planned to integrate from 10 to 15 startup solutions into the infrastructure of Kazakhstan.

---

North of the city centre, Dodoma Airport is managed by the Tanzania Civil Aviation Authority. Flights are currently limited to small aircraft operated commercially by Precision Air, Air Tanzania, Auric Air, and Flightlink. However, in December 2019, plans were announced to construct the new Msalato International Airport, located approximately 14 km north of Dodoma city centre, through a US$272 million financing package supported by the African Development Bank and other development partners. The airport is being developed to provide greater runway length and weight-bearing capacity than the existing Dodoma Airport, enabling it to handle larger passenger and cargo aircraft.As of 2026, construction remained underway, with infrastructure works reported at about 85% completion and building works over 70% complete.

---

Archaeological evidence found at Vermilion Lakes indicates the first human activity in Banff to 10,300 BP. Prior to European contact, the area that is now Banff National Park was home to many Indigenous Peoples, including the Stoney Nakoda, Ktunaxa, Tsuut'ina, Kainaiwa, Piikani, Siksika, and Plains Cree. Indigenous peoples utilized the area to hunt, fish, trade, travel, survey and practice culture. Many areas within Banff National Park are still known by their Stoney Nakoda names such as Lake Minnewanka and the Waputik Range. Cave and Basin served as an important cultural and spiritual site for the Stoney Nakoda.
With the admission of British Columbia to Canada on July 20, 1871, Canada agreed to build a transcontinental railroad. Construction of the railroad began in 1875, with Kicking Horse Pass chosen, over the more northerly Yellowhead Pass, as the route through the Canadian Rockies. Ten years later, on November 7, 1885, the last spike was driven in Craigellachie, British Columbia.",location,Capitals of Brazil,13458361_1342729731_0_0,True,False,yes,yes,unclear,ok,auto-review: consistent with expected behavior
seed_000027__missing_evidence__high,seed_000027,missing_evidence,high,missing_evidence,evidence,0.75,Which city was the original capital of Pakistan according to the passage?,Karachi,The Federal Capital Territory (FCT) around Karachi was the original capital territory of Pakistan.,False,abstain,3,"For thousands of years, the area surrounding Mount Rainier has been inhabited by several Indigenous peoples, who traditionally hunted and gathered animals and plants in Mount Rainier's forests and high elevation meadows. These peoples and their modern-day descendants are represented today by the members of the federally-recognized tribes which surround the mountain, including the Nisqually Indian Tribe, the Cowlitz Indian Tribe, the Confederated Tribes and Bands of the Yakama Nation, the Puyallup Tribe of Indians, and the Muckleshoot Indian Tribe, among others in the area. The archaeological record of human use of the mountain dates to over 8,500 years before present (BP). Sites related to seasonal use of Mount Rainier and its landscapes are reflected in chipped stone tool remains and settings suggesting functionally varied uses, including task-specific sites, rockshelters, travel stops, and long-term base camps. Their distribution on the mountain suggests primary use of subalpine meadows and low alpine habitats that provided relatively high resource abundance during the short summer season. Evidence suggests that there existed a tradition of Native Americans setting fire to areas of the region each year as a way to encourage meadow development. The first Europeans to reach the Pacific Northwest were the Spanish who arrived by sea in 1774 led by Juan Perez.

---

There was apparently an eruption described as ""to the eastward, Redoubt Volcano, 11,060 feet (3,370 m) high, is constantly smoking, with periods of exaggerated activity. Fire has been seen issuing from its summit far out at sea. A great eruption took place in 1881, when a party of native hunters half-way up its slopes were overwhelmed by a lava-flow and only two escaped."" However, this eruption is not well documented by other sources.

---

There is no weather station at the summit, but this climate table contains interpolated data for an area around the summit. The peak of North Palisade has an Alpine climate (ET).",location,Federal Capital Territory (Pakistan),3913074_1358990902_0_0,True,False,yes,yes,unclear,ok,auto-review: consistent with expected behavior
seed_000033__missing_evidence__high,seed_000033,missing_evidence,high,missing_evidence,evidence,0.75,Since what date has Bonn been the secondary official residence of the president and chancellor of Germany?,28 April 1994,"Since 28 April 1994, it is the secondary official residence of the president of Germany, the chancellor of Germany, the Bundesrat (upper house), the primary official residence of six federal ministries, and approximately 20 federal authorities.",False,abstain,3,"Niamey is the primate city of Niger. Its economic development was limited during the colonial era due to its lack of connections to other cities. Urban expansion in the 1970s and 1980s led to it becoming a regional economic centre, though its economic power is limited by its distance from larger centres, emigration to other countries, and the instability of the region. The jihadist insurgency in Niger has limited foreign demand for goods in the country, hindering some commerce in Niamey. Niamey's main economic activities are commercial. Most people in the city rely on informal peddlers and street markets for common purchases, including food, clothing, water (see § Water), and pharmaceuticals (see § Healthcare). These vendors typically sell a single product or service. The Niamey Grand Market (Grand Marché) is the city's largest commercial site, and the Petit Marché in the city centre is the largest vegetable market. Street food vendors, mostly women, sell cowpea-based foods such as kossaï, primarily at breakfast time. Niamey has extensive urban agriculture including animal husbandry. The city is located in a pearl millet and cowpea growing region; agricultural products include millet, meat, eggs, and dairy.

---

Birds such as black-winged stilt, African jacana, blacksmith lapwing, three-banded plover, red-billed teal, Hadada ibis, African sacred ibis, glossy ibis, black crake, common moorhen, fulvous whistling duck, white-faced whistling duck, great egret , yellow-billed egret, little egret, Western cattle egret , grey heron and Egyptian goose can be found along the waterholes along with the African fish eagle which is more often heard then seen. Fish such as African catfish are abundant in the waterbodies after the rainy season. Over 50 species of butterfly and moth like African migrant call the reserve home with the Citrus swallowtail and Plain tiger being commonly seen.

---

The surviving chalet and hotel buildings within the park are now designated as National Historic Landmarks. In total, 350 buildings and structures within the park are listed on the National Register of Historic Places, including ranger stations, backcountry patrol cabins, fire lookouts, and concession facilities. In 2017, Sperry Chalet closed early for the season due to the Sprague Fire which subsequently burned the entire interior portions of the structure, leaving only the stone exterior standing. Due to damage, the chalet was closed indefinitely and while the exterior stonework was stabilized in the fall of 2017. The rebuilding process was completed during the summers of 2018 and 2019, and a reopening ceremony was held in February 2020.",location,Federal city,5894792_1365818011_1_0,True,False,yes,yes,unclear,ok,auto-review: consistent with expected behavior
seed_000054__missing_evidence__high,seed_000054,missing_evidence,high,missing_evidence,evidence,0.75,What is the general designation of computer programs for performing tasks?,Application software,Application software is the general designation of computer programs for performing tasks.,False,abstain,3,"Pedro Domingos, The Master Algorithm: How the Quest for the Ultimate Learning Machine Will Remake Our World, New York, Basic Books, 2015, ISBN 978-0-465-06570-7.
Pedro Domingos, ""Our Digital Doubles: AI will serve our species, not control it"", Scientific American, vol. 319, no. 3 (September 2018), pp. 88–93. ""AIs are like autistic savants and will remain so for the foreseeable future.... AIs lack common sense and can easily make errors that a human never would... They are also liable to take our instructions too literally, giving us precisely what we asked for instead of what we actually wanted."" (p. 93.)
Pedro Domingos, 2040: A Silicon Valley Satire, BookBaby, 2024, ISBN 979-8-350-96334-2.

---

Even though printf returns an int value, it is silently discarded. The semicolon ; terminates the call statement. The closing curly brace indicates the end of the main function. Prior to C99, an explicit return 0; statement was required at the end of main function, but since C99, the main function (as being the initial function call) implicitly returns 0 upon reaching its final closing curly brace.

---

TEDGlobal 2017
Next Einstein Fellow (NEF) 2017-2019 
MIT Technology Review 'TR35' 2017 
Quartz Africa Innovators 2018",science_technology,Software categories,30888839_1360849147_2_0,True,False,yes,yes,unclear,ok,auto-review: consistent with expected behavior
