sample_id,question,gold_answer,supporting_sentence,answer_type,difficulty,category_group,page_title,section_title,chunk_id,quality_score,n_clean_contexts,decision,question_clear,answer_in_evidence,answer_unique,needs_title,time_sensitive_ok,notes
seed_000075,What treaty established the European Economic Community and included provisions for association agreements with non-EU countries or blocs of countries?,Treaty of Rome,"The provision for an association agreement was included in the Treaty of Rome, which established the European Economic Community, as a means to enable co-operation of the Community with the United Kingdom, which had retreated from the treaty negotiations at the Messina Conference of 1955.",other,hard,historical_event,European Union association agreement,Lead,982102_1361620806_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000076,Which two Hutu presidents were killed on an aircraft shot down by surface-to-air missiles on 6 April 1994?,Rwandan president Juvénal Habyarimana and Burundian president Cyprien Ntaryamira,"On the evening of 6 April 1994, the aircraft carrying Rwandan president Juvénal Habyarimana and Burundian president Cyprien Ntaryamira, both Hutu, was shot down with surface-to-air missiles as their jet prepared to land in Kigali, Rwanda; both were killed.",other,hard,historical_event,Assassination of Juvénal Habyarimana and Cyprien Ntaryamira,Lead,11639523_1351024233_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000077,What was the exact date of the He-Umezu Agreement and how many years before the start of the Second Sino-Japanese War was it signed?,10 June 1935,"The He-Umezu Agreement (梅津・何應欽協定, Umezu-Ka Okin Kyōtei) (Chinese: 何梅協定) was a secret agreement between the Republic of China and the Empire of Japan that was concluded on 10 June 1935, two years prior to the outbreak of general hostilities during the Second Sino-Japanese War.",date,hard,historical_event,He–Umezu Agreement,Lead,6625092_1343207348_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000078,Which year marks the beginning of the conflict and also the year when the Portuguese regime that supported the colonial wars was overthrown by a military coup?,1974,"The Portuguese regime at the time, the Estado Novo, was overthrown by a military coup in 1974, and the change in government brought the conflict to an end.",date,hard,historical_event,Portuguese Colonial War,Lead,2314240_1362236198_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000079,What is the maximum number of concurrent participants allowed in the free plan of Zoom Workplace?,100,"The free plan allows up to 100 concurrent participants, with a 40-minute time restriction.",numeric,easy,organization_product,Zoom (software),Lead,63435456_1365198641_0_0,1.0,8,fix,yes,yes,yes,yes,no,phrasing may go stale over time (relative/superlative language)
seed_000080,When was the company founded?,1986,"Founded in 1986 by Canadians Vincent John Vincent and Francis MacDougall, this privately held company develops and licenses gesture recognition software based on computer vision techniques.",date,easy,organization_product,GestureTek,Founding,22717006_1288334569_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000081,Which AWS service is used for real-time processing and can be connected to SageMaker-enabled ML models?,Amazon Kinesis,"A developer may also connect their SageMaker-enabled ML models to other AWS services, such as the Amazon DynamoDB database for structured data storage, AWS Batch for offline batch processing, or Amazon Kinesis for real-time processing.",organization,easy,organization_product,Amazon SageMaker,Capabilities,61004524_1355195605_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000082,When did Jobs die?,later that year,Jobs resigned in 2011 for health reasons and died later that year.,other,easy,organization_product,Apple Inc.,Lead,856_1366003991_0_1,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000083,When was the concept of the Hyperloop popularized?,2013,"The concept of the Hyperloop was popularized in 2013 by Elon Musk, not affiliated with HyperloopTT.",date,easy,organization_product,Hyperloop Transportation Technologies,Lead,43436569_1359539986_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000084,What type of environments do Free Wave's radios support?,clear line-of-sight environments and harsh environments,"Their radios can capture and transmit data from devices such as sensors, gauges, valves, robots, drones, and unmanned vehicles over long distances (60+ miles / 96+ kilometers) in clear line-of-sight environments and harsh environments.",other,easy,organization_product,FreeWave Technologies,Lead,5263545_1365838161_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000085,What happened after AIRO acquired Aspen Avionics and merged with Coastal Defense in 2021?,Jaunt Air Mobility entered into a merger with the AIRO group.,"On October 6, 2021, Jaunt Air Mobility entered into a merger with the AIRO group.",other,medium,organization_product,AIRO Group,History and expansion,70966284_1364465529_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000086,In which month did Glean introduce its third-generation Glean Assistant after reporting $100 million in annual recurring revenue?,September,"In September 2025, Glean introduced a third-generation Glean Assistant and an Enterprise Graph focused on personalization and multi-step task execution.",date,medium,organization_product,Glean Technologies,History,75514588_1339929546_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000087,Which two markets are located in Florida according to the passage?,"Jacksonville, Florida; Lakeland, Florida","The edge markets that Cologix operates in are: Columbus, Ohio; Dallas, Texas; Jacksonville, Florida; Lakeland, Florida; Minneapolis, Minnesota; Montreal, Quebec; Silicon Valley, California; Toronto, Ontario; Northern New Jersey; and Vancouver, British Columbia.",location,medium,organization_product,Cologix,Lead,44229008_1330918454_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000088,Which international organization provides data security solutions for IBM's Power i servers and also serves clients such as Fiat and Agfa?,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc. is an international organization that provides data security solutions for IBM's Power i servers.",organization,medium,organization_product,Raz-Lee,Lead,25265843_1362544991_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000089,What technology does Automated Grading Systems use to assess card condition besides AI?,3D laser scanning technology,The company uses artificial intelligence (AI) and 3D laser scanning technology to assess card condition.,other,medium,organization_product,"Automated Grading Systems, Inc.",Lead,80786345_1358782416_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000090,What was iDroid's first product launch after becoming a smartphone and tablet PC manufacturer in 2014?,5-inch-screen-sized Smartphone,"In first quarter of 2014, iDroid launched its first large 5-inch-screen-sized Smartphone under its smart phone line ""Tango"".",other,medium,organization_product,IDroid USA,Lead,45356497_1329165362_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000091,What was the trading symbol used by the company when it was listed on the New York Stock Exchange in November 1994?,IO,"and was listed on the New York Stock Exchange in November 1994 using the trading symbol ""IO""",other,hard,organization_product,ION Geophysical,History,15704286_1359543122_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000092,"In which year did Stripe process over $1.9 trillion in payment volume and how many businesses did it serve, given that this occurred in the same year Stripe had a valuation of approximately $159 billion?",2025,"Stripe is the largest privately owned financial technology company with a valuation of about $159 billion and over $1.9 trillion in payment volume processed in 2025, processing transactions for 5 million businesses in that year.",date,hard,organization_product,"Stripe, Inc.",Lead,32845520_1364989656_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000093,"What type of international human rights instrument is designed to become legally binding and includes prescriptive and specific language, often requiring ratification by each state's legislature?",conventions,"and conventions that are multi-party treaties that are designed to become legally binding, usually include prescriptive and very specific language, and usually are concluded by a long procedure that frequently requires ratification by each states' legislature.",other,medium,historical_event,International human rights instruments,Lead,15079_1341723543_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000094,What event in 1917 involved a promise by Britain to support the creation of a 'Jewish homeland' in Palestine and occurred after the British occupation of the formerly Ottoman region during World War I?,Balfour Declaration,"The Zionist movement garnered the support of an imperial power in the 1917 Balfour Declaration issued by Britain, which promised to support the creation of a 'Jewish homeland' in Palestine.",other,hard,historical_event,Israeli–Palestinian conflict,Lead,46216_1366016199_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000095,When did Pavel Alekseyevich Cherenkov die?,6 January 1990,"Pavel Alekseyevich Cherenkov (Russian: Па́вел Алексе́евич Черенко́в [ˈpavʲɪl ɐlʲɪkˈsʲe(j)ɪvʲɪtɕ tɕɪrʲɪnˈkof]; 28 July 1904 – 6 January 1990) was a Soviet physicist who shared the 1958 Nobel Prize in Physics with Ilya Frank and Igor Tamm ""for the discovery and interpretation of the Cherenkov effect"".",date,easy,person,Pavel Cherenkov,Lead,253253_1361992800_0_0,1.0,8,fix,yes,yes,no,no,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000096,When did Vitaly Lazarevich Ginzburg pass away?,8 November 2009,"Vitaly Lazarevich Ginzburg ForMemRS (Russian: Вита́лий Ла́заревич Ги́нзбург; 4 October [O.S. 21 September] 1916 – 8 November 2009) was a Russian physicist who was honored with the Nobel Prize in Physics in 2003, together with Alexei Abrikosov and Anthony Leggett for their ""pioneering contributions to the theory of superconductors and superfluids.""",date,easy,person,Vitaly Ginzburg,Lead,339208_1363352505_0_0,1.0,8,fix,yes,yes,no,no,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000097,What position did Bothe hold before being driven out by the Deutsche Physik movement?,Director of the Physical and Radiological Institute at Heidelberg University,"In 1932, he became Director of the Physical and Radiological Institute at Heidelberg University; he was driven out of this position by elements of the Deutsche Physik movement.",other,medium,person,Walther Bothe,Lead,358425_1358309025_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000098,"Where did Chamberlain continue his doctoral studies after the war, and who was his advisor there?",University of Chicago,"In 1946, after the war, Chamberlain continued with his doctoral studies at the University of Chicago under physicist Enrico Fermi.",organization,medium,person,Owen Chamberlain,Biography,385864_1340963298_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000099,When did Johannes Hans Daniel Jensen die?,11 February 1973,Johannes Hans Daniel Jensen (German: [ˈhans ˈjɛnzn̩] ; 25 June 1907 – 11 February 1973) was a German theoretical physicist.,date,easy,person,J. Hans D. Jensen,Lead,396566_1357444441_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
