sample_id,question,gold_answer,supporting_sentence,answer_type,difficulty,category_group,page_title,section_title,chunk_id,quality_score,n_clean_contexts,decision,question_clear,answer_in_evidence,answer_unique,needs_title,time_sensitive_ok,notes
seed_000075,Which treaty established the European Economic Community and included provisions for association agreements with non-EU countries or blocs of countries?,Treaty of Rome,"The provision for an association agreement was included in the Treaty of Rome, which established the European Economic Community, as a means to enable co-operation of the Community with the United Kingdom, which had retreated from the treaty negotiations at the Messina Conference of 1955.",other,hard,historical_event,European Union association agreement,Lead,982102_1361620806_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000076,"In which year did the Jabidah massacre occur, and what was its impact on the Moro insurgency?",1968,"The Moro insurgency was triggered by the Jabidah massacre on March 18, 1968, during which 60 Filipino Muslim commandos on a planned operation to reclaim the eastern part of the Malaysian state of Sabah were killed.",date,hard,historical_event,Moro conflict,Lead,4602307_1363730598_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000077,"Which episode of Futurama, directed by James Purdum and written by Eric Horsted, aired on Fox in the United States on December 22, 2002?",A Taste of Freedom,"""A Taste of Freedom"" is the fifth episode in the fourth season of the American animated television series Futurama, and the 59th episode of the series overall. It first aired on Fox in the United States on December 22, 2002 and also aired on Sky One in early 2003.",other,hard,historical_event,A Taste of Freedom,Lead,3757537_1359842969_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000078,When was the company founded?,1986,"Founded in 1986 by Canadians Vincent John Vincent and Francis MacDougall, this privately held company develops and licenses gesture recognition software based on computer vision techniques.",date,easy,organization_product,GestureTek,Founding,22717006_1288334569_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000079,What type of environments do Free Wave's radios support?,clear line-of-sight environments and harsh environments,"Their radios can capture and transmit data from devices such as sensors, gauges, valves, robots, drones, and unmanned vehicles over long distances (60+ miles / 96+ kilometers) in clear line-of-sight environments and harsh environments.",other,easy,organization_product,FreeWave Technologies,Lead,5263545_1365838161_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000080,"In which city was the second office of AMAZE established besides its headquarters in Los Angeles, California?",Seoul,"Its headquarters is located in Los Angeles, California, with a second office in Seoul, South Korea.",location,easy,organization_product,AMAZE (company),Lead,80020867_1296225068_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000081,Which AWS service can be used for real-time processing and is mentioned alongside Amazon DynamoDB and AWS Batch for data storage and processing?,Amazon Kinesis,"A developer may also connect their SageMaker-enabled ML models to other AWS services, such as the Amazon DynamoDB database for structured data storage, AWS Batch for offline batch processing, or Amazon Kinesis for real-time processing.",organization,easy,organization_product,Amazon SageMaker,Capabilities,61004524_1355195605_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000082,What is the maximum number of concurrent participants allowed in the free plan of Zoom Workplace?,100,"The free plan allows up to 100 concurrent participants, with a 40-minute time restriction.",numeric,easy,organization_product,Zoom (software),Lead,63435456_1365198641_0_0,1.0,8,fix,yes,yes,yes,yes,no,phrasing may go stale over time (relative/superlative language)
seed_000083,When was the concept of the Hyperloop popularized?,2013,"The concept of the Hyperloop was popularized in 2013 by Elon Musk, not affiliated with HyperloopTT.",date,easy,organization_product,Hyperloop Transportation Technologies,Lead,43436569_1359539986_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000084,Where is Text based?,Wrocław,"Based in Wrocław, it offers a suite of tools for B2B and B2C communication, including popular platforms like LiveChat, ChatBot, and HelpDesk.",location,easy,organization_product,Text (company),Lead,15905137_1364551860_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000085,When did Jobs die?,later that year,Jobs resigned in 2011 for health reasons and died later that year.,other,easy,organization_product,Apple Inc.,Lead,856_1366003991_0_1,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000086,In which month did Glean introduce its third-generation Glean Assistant after reporting $100 million in annual recurring revenue?,September,"In September 2025, Glean introduced a third-generation Glean Assistant and an Enterprise Graph focused on personalization and multi-step task execution.",other,medium,organization_product,Glean Technologies,History,75514588_1339929546_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000087,What was iDroid's first product launch after becoming a smartphone and tablet PC manufacturer in 2014?,5-inch-screen-sized Smartphone,"In first quarter of 2014, iDroid launched its first large 5-inch-screen-sized Smartphone under its smart phone line ""Tango"".",other,medium,organization_product,IDroid USA,Lead,45356497_1329165362_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000088,"Which country does EAB Global, Inc have an office in besides the United States?",United Kingdom,"EAB Global, Inc is an education company headquartered in Washington, DC, with additional U.S. offices in Richmond, Virginia, Minneapolis, Minnesota, and Philadelphia, Pennsylvania, as well as international offices in the United Kingdom, Australia, Malaysia, and Nepal.",location,medium,organization_product,EAB (company),Lead,56207761_1365381130_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000089,Which international organization provides data security solutions for IBM's Power i servers and also serves clients such as Fiat and Agfa?,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc. is an international organization that provides data security solutions for IBM's Power i servers.",organization,medium,organization_product,Raz-Lee,Lead,25265843_1362544991_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000090,Which two markets are located in Florida according to the passage?,"Jacksonville, Florida; Lakeland, Florida","The edge markets that Cologix operates in are: Columbus, Ohio; Dallas, Texas; Jacksonville, Florida; Lakeland, Florida; Minneapolis, Minnesota; Montreal, Quebec; Silicon Valley, California; Toronto, Ontario; Northern New Jersey; and Vancouver, British Columbia.",location,medium,organization_product,Cologix,Lead,44229008_1330918454_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000091,What technology does Automated Grading Systems use to assess card condition besides AI?,3D laser scanning technology,The company uses artificial intelligence (AI) and 3D laser scanning technology to assess card condition.,other,medium,organization_product,"Automated Grading Systems, Inc.",Lead,80786345_1358782416_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000092,In which year did Stripe process over $1.9 trillion in payment volume and how many businesses were processing transactions through Stripe in that year?,5 million,processing transactions for 5 million businesses in that year.,numeric,hard,organization_product,"Stripe, Inc.",Lead,32845520_1364989656_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000093,What was the trading symbol used by the company when it was listed on the New York Stock Exchange in November 1994?,IO,"and was listed on the New York Stock Exchange in November 1994 using the trading symbol ""IO""",other,hard,organization_product,ION Geophysical,History,15704286_1359543122_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000094,"What type of international human rights instrument is designed to become legally binding and includes prescriptive and specific language, typically requiring ratification by each state's legislature?",conventions,"and conventions that are multi-party treaties that are designed to become legally binding, usually include prescriptive and very specific language, and usually are concluded by a long procedure that frequently requires ratification by each states' legislature.",other,medium,historical_event,International human rights instruments,Lead,15079_1341723543_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000095,What event in 1917 supported the establishment of a 'Jewish homeland' in Palestine and involved an imperial power's promise to the Zionist movement?,Balfour Declaration,"The Zionist movement garnered the support of an imperial power in the 1917 Balfour Declaration issued by Britain, which promised to support the creation of a 'Jewish homeland' in Palestine.",other,hard,historical_event,Israeli–Palestinian conflict,Lead,46216_1366016199_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000096,What position did Bothe hold before being driven out by the Deutsche Physik movement?,Director of the Physical and Radiological Institute at Heidelberg University,"In 1932, he became Director of the Physical and Radiological Institute at Heidelberg University; he was driven out of this position by elements of the Deutsche Physik movement.",other,medium,person,Walther Bothe,Lead,358425_1358309025_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000097,What event occurred when Joshua Lionel Cohen built his first toy train at age seven?,The engine exploded,"The engine exploded, damaging his parents' kitchen.",other,medium,person,Joshua Lionel Cowen,Early life,399047_1343193859_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000098,When was some of the first computer music created?,1961,"Some of the first computer music was created in 1961 by LaFarr Stuart, who wrote software to modulate the duration of and between pulses (pulse-width modulation or ""PWM"", via a process now often referred to as ""bit banging"") on a bus line that had been connected to an amplified speaker originally installed to monitor the functioning of Iowa State University's CYCLONE computer, a derivative of the Illiac.",date,easy,historical_event,Digital sound revolution,Software-based pulse-width modulation,691685_1334623036_1_0,1.0,8,fix,yes,yes,yes,yes,no,phrasing may go stale over time (relative/superlative language)
seed_000099,What did V. Gordon Childe apply to interpret the archaeological finds that differed from previous archaeologists' focus?,concepts and theories from the social sciences,"Whereas previous archaeologists had concentrated on chronology and technology, Childe applied concepts and theories from the social sciences to interpret the archaeological finds.",other,medium,historical_event,Urban revolution,Lead,1028430_1328011019_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
